,City,Latitude,Longitude,Wind Speed (MPH),Temperature (F),Humidity (%),Cloudiness (%),Date (Unix),Country
248,clyde river,70.47,-68.59,12.75,32,100,90,1508702400.0,CA
249,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
250,avarua,-21.21,-159.78,6.93,78.8,65,75,1508702400.0,CK
251,khatanga,71.97,102.5,1.25,12.72,90,92,1508703257.0,RU
252,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
253,firminy,45.39,4.29,5.82,47.39,81,75,1508702400.0,FR
254,bengkulu,-3.8,102.27,5.17,80.22,100,80,1508703259.0,ID
255,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
256,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
257,cape town,-33.93,18.42,16.11,60.8,82,0,1508698800.0,ZA
258,stolbishche,55.65,49.22,3.71,27.44,99,80,1508703264.0,RU
259,kpandu,7,0.29,2.15,75.72,92,32,1508703264.0,GH
260,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
261,luanda,-8.84,13.23,9.17,77,78,75,1508698800.0,AO
262,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
263,butaritari,3.07,172.79,9.86,83.01,100,44,1508703258.0,KI
264,dikson,73.51,80.55,23.51,23.52,100,20,1508703258.0,RU
265,airai,60.62,22.58,1.12,32,99,56,1508701800.0,FI
266,new norfolk,-42.78,147.06,9.17,57.2,67,75,1508702400.0,AU
267,alugan,12.22,125.48,8.3,80.4,100,64,1508703264.0,PH
268,opuwo,-18.06,13.84,6.51,73.02,31,20,1508703264.0,NA
269,souillac,-20.52,57.52,17.22,77,73,40,1508698800.0,MU
270,san rafael,-34.62,-68.33,9.86,73.47,17,0,1508703264.0,AR
271,kahului,20.89,-156.47,3.36,80.51,61,1,1508698560.0,US
272,sauda,59.65,6.35,5.84,37.47,95,76,1508703264.0,NO
273,qaanaaq,77.48,-69.36,7.63,15.2,100,48,1508703253.0,GL
274,salalah,17.02,54.09,3.36,80.6,83,0,1508698200.0,OM
275,nizhneyansk,55.64,51.82,2.82,30.2,80,20,1508700600.0,RU
276,cherskiy,68.75,161.3,6.06,0.39,64,0,1508703256.0,RU
277,tasiilaq,65.61,-37.64,6.93,35.6,69,0,1508701800.0,GL
278,matara,5.95,80.54,8.08,77.7,100,36,1508703264.0,LK
279,moindou,-21.67,165.77,4.7,77,53,0,1508702400.0,NC
280,attawapiskat,52.3,-81.62,20.6,68.79,68,80,1508703264.0,CA
281,sorvag,60.15,24.76,5.82,32,100,0,1508701800.0,FI
282,ancud,-41.87,-73.82,11.21,51.78,82,92,1508703265.0,CL
283,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
284,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
285,east london,-33.02,27.91,11.77,69.02,98,0,1508703255.0,ZA
286,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
287,donnacona,46.68,-71.72,6.93,58.1,44,20,1508698800.0,CA
288,constantine,36.37,6.61,2.71,59,82,40,1508700600.0,DZ
289,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
290,tiksi,71.69,128.87,2.93,-13.38,61,12,1508703253.0,RU
291,bengkulu,-3.8,102.27,5.17,80.22,100,80,1508703259.0,ID
292,codrington,-38.27,141.97,6.17,55.7,100,92,1508703265.0,AU
293,oranjemund,-28.55,16.43,7.18,58.67,92,36,1508703265.0,NA
294,montepuez,-13.13,39,11.21,79.77,50,0,1508703265.0,MZ
295,hilo,19.73,-155.09,5.82,80.6,74,20,1508698380.0,US
296,hermanus,-34.42,19.23,3.15,49.89,94,0,1508703254.0,ZA
297,amapa,0.04,-51.07,16.11,91.4,52,20,1508702400.0,BR
298,pokosnoye,55.53,101.05,2.82,31.17,86,44,1508703265.0,RU
299,isiro,2.77,27.62,1.7,70.59,96,56,1508703265.0,CD
300,praia da vitoria,38.73,-27.07,22.5,71.6,83,40,1508702400.0,PT
301,qingdao,36.1,120.37,8.95,48.2,70,0,1508698800.0,CN
302,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
303,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
304,hithadhoo,-0.6,73.08,9.42,82.11,100,8,1508703265.0,MV
305,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
306,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
307,invermere,50.52,-116.04,3.71,38.19,48,56,1508703265.0,CA
308,cam ranh,11.92,109.16,6.62,75.81,100,92,1508703266.0,VN
309,sterling,39.01,-77.43,10.29,75.31,53,40,1508702160.0,US
310,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
311,afmadu,29.08,48.08,7.29,75.2,23,0,1508702400.0,KW
312,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
313,nsawam,5.81,-0.35,10.29,80.6,88,75,1508698800.0,GH
314,cape town,-33.93,18.42,16.11,60.8,82,0,1508698800.0,ZA
315,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
316,ahumada,30.62,-106.52,3.71,76.8,19,0,1508703129.0,MX
317,mys shmidta,47.75,38.03,8.63,35.4,97,0,1508703252.0,UA
318,kudahuvadhoo,2.67,72.89,8.41,81.48,100,88,1508703266.0,MV
319,bluff,-46.6,168.33,12.33,48.45,100,92,1508703256.0,NZ
320,moth,25.72,78.95,3.6,71.85,36,0,1508703266.0,IN
321,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
322,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
323,vardo,70.37,31.11,4.7,30.81,79,0,1508701800.0,NO
324,zharkent,44.16,80,4.5,22.17,69,0,1508703266.0,KZ
325,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
326,vila franca do campo,37.72,-25.43,12.75,69.8,88,75,1508702400.0,PT
327,touba,8.28,-7.68,5.84,83.64,51,68,1508703266.0,CI
328,vila velha,-20.33,-40.29,29.97,82.4,69,0,1508698800.0,BR
329,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
330,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
331,doctor pedro p. pena,-25.33,-57.53,14.99,75.2,36,0,1508698800.0,PY
332,tasiilaq,65.61,-37.64,6.93,35.6,69,0,1508701800.0,GL
333,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
334,saint-philippe,-21.36,55.77,4.7,71.73,64,0,1508700600.0,RE
335,caravelas,-17.71,-39.25,19.48,77.52,100,8,1508703252.0,BR
336,belushya guba,69.71,60.05,19.04,34.68,100,80,1508703254.0,RU
337,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
338,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
339,banjar,-8.19,114.97,4.7,78.8,88,40,1508700600.0,ID
340,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
341,mareeba,-17,145.43,6.93,71.6,94,75,1508702400.0,AU
342,aksaray,38.37,34.03,1.14,38.1,78,0,1508703266.0,TR
343,piacabucu,-10.41,-36.43,13,76.85,73,0,1508703267.0,BR
344,lasa,46.62,10.7,6.93,37.83,59,75,1508702100.0,IT
345,tommot,58.96,126.29,5.61,20.24,86,80,1508703267.0,RU
346,tiksi,71.69,128.87,2.93,-13.38,61,12,1508703253.0,RU
347,puerto ayora,-0.74,-90.35,8.05,73.4,73,75,1508698800.0,EC
348,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
349,ahipara,-35.17,173.17,18.48,60.6,97,92,1508703267.0,NZ
350,nakhon pathom,13.82,100.04,6.93,78.8,100,75,1508700600.0,TH
351,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
352,barrow,71.29,-156.79,18.34,26.6,92,90,1508702280.0,US
353,la ronge,55.1,-105.28,6.93,35.6,93,90,1508698800.0,CA
354,baoding,38.85,115.49,3.71,46.02,90,92,1508703267.0,CN
355,georgetown,6.8,-58.16,8.41,85.17,68,0,1508703262.0,GY
356,avarua,-21.21,-159.78,6.93,78.8,65,75,1508702400.0,CK
357,borogontsy,62.67,131.17,4.72,8.04,81,80,1508703267.0,RU
358,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
359,sentyabrskiy,60.75,72.86,11.77,26.9,75,20,1508703267.0,RU
360,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
361,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
362,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
363,barrow,71.29,-156.79,18.34,26.6,92,90,1508702280.0,US
364,ucluelet,48.93,-125.55,4.7,53.6,87,75,1508702400.0,CA
365,torbay,47.67,-52.73,27.51,37.4,74,90,1508702400.0,CA
366,bethel,41.37,-73.41,9.17,74.52,35,1,1508702160.0,US
367,shkoder,42.07,19.51,1.59,62.6,88,90,1508702400.0,AL
368,macapa,0.04,-51.07,16.11,91.4,52,20,1508702400.0,BR
369,grand-santi,4.25,-54.38,4.5,81.62,80,12,1508703268.0,GF
370,lisakovsk,52.54,62.49,7.18,28.25,89,80,1508703268.0,KZ
371,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
372,doctor pedro p. pena,-25.33,-57.53,14.99,75.2,36,0,1508698800.0,PY
373,ribeira grande,38.52,-28.7,8.05,69.8,94,20,1508702400.0,PT
374,noshiro,40.2,140.02,34.02,54.44,100,100,1508703268.0,JP
375,sitka,57.05,-135.33,16.11,45.91,66,90,1508702160.0,US
376,xai-xai,-25.05,33.64,12.21,73.07,99,20,1508703268.0,MZ
377,tartagal,-22.52,-63.8,7.74,66.18,63,48,1508703268.0,AR
378,livingstone,-17.84,25.85,4.94,74.55,47,20,1508703268.0,ZM
379,bolsheustikinskoye,55.98,58.65,2.59,24.6,81,76,1508703268.0,RU
380,lokoja,7.8,6.74,3.94,76.4,87,24,1508703268.0,NG
381,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
382,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
383,hofn,64.25,-15.21,17.13,48.18,95,92,1508703252.0,IS
384,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
385,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
386,tuktoyaktuk,69.45,-133.04,9.17,26.6,100,90,1508702400.0,CA
387,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
388,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
389,richards bay,-28.78,32.04,10.76,75.45,73,20,1508703268.0,ZA
390,melita,49.27,-101,19.04,52.55,60,92,1508703269.0,CA
391,leo,11.1,-2.1,7.63,81.03,38,8,1508703269.0,BF
392,tuktoyaktuk,69.45,-133.04,9.17,26.6,100,90,1508702400.0,CA
393,nalut,31.87,10.98,3.71,57.27,86,0,1508703269.0,LY
394,eyl,7.98,49.82,6.62,74.42,99,12,1508703269.0,SO
395,faanui,-16.48,-151.75,9.75,80.58,99,20,1508703262.0,PF
396,chaplynka,46.37,33.54,11.99,45.21,96,24,1508703269.0,UA
397,mys shmidta,47.75,38.03,8.63,35.4,97,0,1508703252.0,UA
398,port alfred,-33.59,26.89,6.62,66.36,93,92,1508703255.0,ZA
399,baraki barak,33.97,68.95,2.24,51.8,34,0,1508698200.0,AF
400,saint anthony,45.02,-93.22,10.29,62.24,27,5,1508702400.0,US
401,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
402,honolulu,21.31,-157.86,3.36,80.13,74,90,1508701020.0,US
403,mar del plata,-38,-57.56,6.93,55.4,50,0,1508698800.0,AR
404,karaton,46.44,53.49,6.62,51.15,97,64,1508703269.0,KZ
405,atambua,-9.11,124.89,5.95,75.27,100,12,1508703269.0,ID
406,griffith,41.53,-87.42,19.46,68.85,77,90,1508701380.0,US
407,atuona,-9.8,-139.03,11.88,80.45,100,0,1508703257.0,PF
408,port alfred,-33.59,26.89,6.62,66.36,93,92,1508703255.0,ZA
409,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
410,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
411,airai,60.62,22.58,1.12,32,99,56,1508701800.0,FI
412,castro,-24.79,-50.01,4.16,65.19,88,100,1508703256.0,BR
413,sao jose da tapera,-9.56,-37.38,14.45,80.13,49,0,1508703269.0,BR
414,wronki,52.71,16.38,2.24,42.8,100,64,1508702400.0,PL
415,bouna,9.27,-3,4.72,81.12,69,44,1508703269.0,CI
416,neuquen,-38.95,-68.06,10.29,77,50,0,1508698800.0,AR
417,okhotsk,59.38,143.3,15.79,33.78,96,92,1508703000.0,RU
418,zhigansk,66.77,123.37,8.97,16.05,83,80,1508703269.0,RU
419,cosamaloapan,18.37,-95.8,10.31,86.34,83,0,1508703269.0,MX
420,norman wells,65.28,-126.83,3.36,26.6,86,90,1508702400.0,CA
421,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
422,norman wells,65.28,-126.83,3.36,26.6,86,90,1508702400.0,CA
423,cabo san lucas,22.89,-109.91,10.29,89.06,55,5,1508697840.0,MX
424,choix,26.71,-108.32,2.04,96.78,17,0,1508703270.0,MX
425,harper,4.38,-7.72,8.63,79.82,100,92,1508703270.0,LR
426,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
427,la ronge,55.1,-105.28,6.93,35.6,93,90,1508698800.0,CA
428,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
429,port alfred,-33.59,26.89,6.62,66.36,93,92,1508703255.0,ZA
430,kijang,35.24,129.21,8.05,55.4,62,0,1508698800.0,KR
431,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
432,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
433,upernavik,72.79,-56.15,5.84,26.45,100,12,1508703263.0,GL
434,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
435,georgetown,6.8,-58.16,8.41,85.17,68,0,1508703262.0,GY
436,nanortalik,60.14,-45.24,1.59,33.24,95,64,1508703270.0,GL
437,ponnani,10.77,75.93,4.7,75.2,100,20,1508702400.0,IN
438,bad laasphe,50.93,8.4,5.82,45.32,87,75,1508700000.0,DE
439,mar del plata,-38,-57.56,6.93,55.4,50,0,1508698800.0,AR
440,tucuman,-26.82,-65.22,14.99,75.2,25,75,1508698800.0,AR
441,khatanga,71.97,102.5,1.25,12.72,90,92,1508703257.0,RU
442,faanui,-16.48,-151.75,9.75,80.58,99,20,1508703262.0,PF
443,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
444,laguna,38.42,-121.42,11.41,68.32,40,1,1508700900.0,US
445,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
446,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
447,port alfred,-33.59,26.89,6.62,66.36,93,92,1508703255.0,ZA
448,safford,32.83,-109.71,4.16,80.6,8,1,1508701860.0,US
449,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
450,ust-kamchatsk,56.23,162.48,10.65,35,100,92,1508703270.0,RU
451,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
452,bluff,-46.6,168.33,12.33,48.45,100,92,1508703256.0,NZ
453,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
454,ponta do sol,32.67,-17.1,12.75,69.8,68,40,1508702400.0,PT
455,cape town,-33.93,18.42,16.11,60.8,82,0,1508698800.0,ZA
456,formosa,-26.18,-58.18,13.67,66.72,67,0,1508703271.0,AR
457,nizhneyansk,55.64,51.82,2.82,30.2,80,20,1508700600.0,RU
458,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
459,cherskiy,68.75,161.3,6.06,0.39,64,0,1508703256.0,RU
460,houma,29.6,-90.72,14.99,69.24,60,90,1508700900.0,US
461,mahebourg,-20.41,57.7,17.22,77,73,40,1508698800.0,MU
462,kavieng,-2.57,150.8,6.96,84.36,100,8,1508703258.0,PG
463,port alfred,-33.59,26.89,6.62,66.36,93,92,1508703255.0,ZA
464,samusu,41.43,128.03,1.92,18.48,75,36,1508703271.0,CN
465,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
466,georgetown,6.8,-58.16,8.41,85.17,68,0,1508703262.0,GY
467,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
468,kaitangata,-46.23,169.75,4.83,48.5,75,20,1508703122.0,NZ
469,port lincoln,-34.73,135.87,7.74,54.8,100,64,1508703065.0,AU
470,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
471,lorengau,-2.02,147.27,4.38,82.4,83,90,1508702400.0,PG
472,butaritari,3.07,172.79,9.86,83.01,100,44,1508703258.0,KI
473,muromtsevo,56.37,75.24,10.42,26.72,73,24,1508703111.0,RU
474,arrifes,37.77,-25.7,12.75,69.8,88,75,1508702400.0,PT
475,dikson,73.51,80.55,23.51,23.52,100,20,1508703258.0,RU
476,hihya,30.67,31.59,10.29,73.4,60,0,1508700600.0,EG
477,lompoc,34.64,-120.46,14.99,78.75,31,1,1508702160.0,US
478,hilo,19.73,-155.09,5.82,80.6,74,20,1508698380.0,US
479,lima,-12.04,-77.03,2.59,67.89,70,8,1508703209.0,PE
480,shingu,33.73,135.98,35.14,70.64,100,12,1508703263.0,JP
481,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
482,rio grande,-32.03,-52.1,17.22,68,42,40,1508698800.0,BR
483,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
484,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
485,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
486,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
487,usinsk,65.99,57.53,5.84,26.58,93,80,1508703271.0,RU
488,bengkulu,-3.8,102.27,5.17,80.22,100,80,1508703259.0,ID
489,nguiu,-12.38,130.85,5.82,80.6,88,20,1508702400.0,AU
490,korla,41.76,86.15,2.82,32.79,77,24,1508703271.0,CN
491,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
492,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
493,lodwar,3.12,35.6,3.38,66.81,88,0,1508703272.0,KE
494,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
495,thompson,55.74,-97.86,12.75,33.8,100,90,1508702400.0,CA
496,oktyabrskiy,54.48,53.47,3.38,18.93,81,48,1508703272.0,RU
497,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
498,araouane,18.9,-3.53,8.3,73.7,26,0,1508703272.0,ML
