,City,Latitude,Longitude,Wind Speed (MPH),Temperature (F),Humidity (%),Cloudiness (%),Date (Unix),Country
499,lakhimpur,27.95,80.77,2.93,63.17,75,0,1508703272.0,IN
500,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
501,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
502,santa isabel do rio negro,-0.41,-65.02,3.38,83.64,78,36,1508703272.0,BR
503,broadstairs,51.36,1.44,9.17,50.9,71,0,1508701800.0,GB
504,broken hill,-31.95,141.43,8.41,51.42,90,0,1508703272.0,AU
505,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
506,castro,-24.79,-50.01,4.16,65.19,88,100,1508703256.0,BR
507,marsa matruh,31.35,27.25,6.93,71.6,64,20,1508698800.0,EG
508,tamiahua,21.27,-97.45,5.39,84.32,82,12,1508703272.0,MX
509,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
510,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
511,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
512,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
513,kamenskoye,48.51,34.6,8.95,35.6,93,0,1508700600.0,UA
514,celendin,-6.87,-78.15,3.36,60.8,82,75,1508700600.0,PE
515,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
516,richards bay,-28.78,32.04,10.76,75.45,73,20,1508703268.0,ZA
517,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
518,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
519,upernavik,72.79,-56.15,5.84,26.45,100,12,1508703263.0,GL
520,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
521,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
522,tuktoyaktuk,69.45,-133.04,9.17,26.6,100,90,1508702400.0,CA
523,eydhafushi,5.1,73.07,10.98,83.42,98,92,1508703273.0,MV
524,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
525,yellowknife,62.46,-114.35,9.17,33.8,100,90,1508702400.0,CA
526,sunrise manor,36.21,-115.07,3.36,76.01,11,1,1508702160.0,US
527,kichera,55.94,110.1,3.6,20.87,92,20,1508703273.0,RU
528,saint-philippe,-21.36,55.77,4.7,71.73,64,0,1508700600.0,RE
529,chiang klang,19.29,100.86,2.26,71.09,97,92,1508703273.0,TH
530,westport,41.14,-73.36,9.17,72.68,35,1,1508702160.0,US
531,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
532,carnarvon,-24.87,113.63,15.23,66.36,100,20,1508703251.0,AU
533,airai,60.62,22.58,1.12,32,99,56,1508701800.0,FI
534,geraldton,-28.77,114.6,9.17,66.2,82,90,1508702400.0,AU
535,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
536,progreso,21.28,-89.67,18.34,82.4,83,90,1508697660.0,MX
537,lamar,38.09,-102.62,14.99,69.8,13,1,1508698380.0,US
538,geraldton,-28.77,114.6,9.17,66.2,82,90,1508702400.0,AU
539,evans,33.53,-82.13,5.82,74.97,94,90,1508702100.0,US
540,huarmey,-10.07,-78.15,3.94,74.19,52,0,1508703274.0,PE
541,sentyabrskiy,60.75,72.86,11.77,26.9,75,20,1508703267.0,RU
542,puerto carreno,6.19,-67.49,4.7,89.6,59,40,1508698800.0,CO
543,san cristobal,7.77,-72.22,23.04,87.8,45,40,1508698800.0,VE
544,salinopolis,-0.61,-47.36,19.37,83.28,87,0,1508703274.0,BR
545,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
546,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
547,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
548,bemidji,47.47,-94.88,16.11,60.31,33,1,1508700840.0,US
549,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
550,bandarbeyla,9.49,50.81,2.04,78.51,100,12,1508703274.0,SO
551,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
552,bridlington,54.08,-0.19,12.75,50,76,44,1508701800.0,GB
553,abu dhabi,24.47,54.37,2.24,86.95,55,0,1508698800.0,AE
554,cherskiy,68.75,161.3,6.06,0.39,64,0,1508703256.0,RU
555,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
556,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
557,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
558,fevralsk,52.47,130.72,3.49,8.9,70,0,1508703275.0,RU
559,genhe,50.78,121.52,5.95,13.04,65,0,1508703275.0,CN
560,mahebourg,-20.41,57.7,17.22,77,73,40,1508698800.0,MU
561,belushya guba,69.71,60.05,19.04,34.68,100,80,1508703254.0,RU
562,calabozo,8.92,-67.43,12.66,95.57,38,0,1508703275.0,VE
563,atuona,-9.8,-139.03,11.88,80.45,100,0,1508703257.0,PF
564,attawapiskat,52.3,-81.62,20.6,68.79,68,80,1508703264.0,CA
565,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
566,victoria,48.43,-123.37,4.7,57.52,76,75,1508702400.0,CA
567,coos bay,43.37,-124.22,8.05,60.8,87,90,1508702160.0,US
568,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
569,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
570,laguna,38.42,-121.42,11.41,68.32,40,1,1508700900.0,US
571,kavaratti,10.57,72.64,6.17,80.72,100,0,1508703275.0,IN
572,ankang,32.68,109.02,2.71,50.52,86,92,1508703275.0,CN
573,barrow,71.29,-156.79,18.34,26.6,92,90,1508702280.0,US
574,yar-sale,66.83,70.83,9.64,29.87,95,92,1508703263.0,RU
575,abu dhabi,24.47,54.37,2.24,86.95,55,0,1508698800.0,AE
576,bam,29.11,58.36,4.16,48.59,28,0,1508703023.0,IR
577,acapulco,16.86,-99.89,4.7,86,79,90,1508697720.0,MX
578,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
579,araouane,18.9,-3.53,8.3,73.7,26,0,1508703272.0,ML
580,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
581,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
582,rostovka,55.38,71.89,8.75,26.9,72,48,1508703276.0,RU
583,tumannyy,69.16,35.15,7.63,36.3,88,88,1508703015.0,RU
584,ribeira grande,38.52,-28.7,8.05,69.8,94,20,1508702400.0,PT
585,hithadhoo,-0.6,73.08,9.42,82.11,100,8,1508703265.0,MV
586,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
587,portland,45.52,-122.68,13.87,61.11,82,90,1508702160.0,US
588,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
589,svetlyy,54.67,20.13,8.95,42.8,100,90,1508700600.0,RU
590,pestravka,52.41,49.96,8.3,32.57,96,88,1508703276.0,RU
591,asau,46.43,26.4,1.92,53.6,93,75,1508702400.0,RO
592,vaini,-21.2,-175.2,9.17,77,65,20,1508702400.0,TO
593,ciras,24.57,73.69,5.61,65.64,44,0,1508702996.0,IN
594,cairns,-16.92,145.77,6.93,71.6,94,75,1508702400.0,AU
595,amderma,69.75,61.65,15.46,32.34,91,92,1508703261.0,RU
596,kargil,34.57,76.1,1.36,6.69,82,44,1508703276.0,IN
597,walvis bay,-22.96,14.51,5.82,57.2,76,0,1508698800.0,NA
598,marstal,54.86,10.52,4.7,50,100,64,1508701800.0,DK
599,taihe,30.87,105.38,5.17,56.73,100,92,1508703276.0,CN
600,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
601,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
602,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
603,bluff,-46.6,168.33,12.33,48.45,100,92,1508703256.0,NZ
604,zuenoula,7.43,-6.04,8.75,79.82,76,8,1508703277.0,CI
605,bengkulu,-3.8,102.27,5.17,80.22,100,80,1508703259.0,ID
606,tamandare,-8.76,-35.1,8.75,75.95,81,0,1508703277.0,BR
607,butaritari,3.07,172.79,9.86,83.01,100,44,1508703258.0,KI
608,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
609,mar del plata,-38,-57.56,6.93,55.4,50,0,1508698800.0,AR
610,amderma,69.75,61.65,15.46,32.34,91,92,1508703261.0,RU
611,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
612,bilibino,68.05,166.44,2.37,3.32,80,36,1508703277.0,RU
613,tuatapere,-46.13,167.68,5.61,46.29,100,76,1508703262.0,NZ
614,lucea,18.45,-78.17,26.4,89.6,62,20,1508698800.0,JM
615,olinda,-8.01,-34.86,11.41,78.8,65,40,1508702400.0,BR
616,ribeira grande,38.52,-28.7,8.05,69.8,94,20,1508702400.0,PT
617,tasiilaq,65.61,-37.64,6.93,35.6,69,0,1508701800.0,GL
618,montepuez,-13.13,39,11.21,79.77,50,0,1508703265.0,MZ
619,umzimvubu,-30.55,29.42,1.59,55.11,87,12,1508703277.0,ZA
620,hobart,-42.88,147.33,9.17,57.2,67,75,1508702400.0,AU
621,sistranda,63.73,8.83,17.22,46.4,65,0,1508701800.0,NO
622,attawapiskat,52.3,-81.62,20.6,68.79,68,80,1508703264.0,CA
623,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
624,save,8.04,2.49,7.07,80,75,56,1508703277.0,BJ
625,sioux lookout,50.1,-91.92,16.11,50,66,75,1508698800.0,CA
626,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
627,naze,28.37,129.48,24.07,77.75,100,56,1508703277.0,JP
628,nouadhibou,20.93,-17.03,13.87,77,53,0,1508702400.0,MR
629,vaxjo,56.88,14.81,6.93,48.2,93,90,1508701800.0,SE
630,mar del plata,-38,-57.56,6.93,55.4,50,0,1508698800.0,AR
631,port elizabeth,-33.92,25.57,8.05,66.2,88,75,1508698800.0,ZA
632,dikson,73.51,80.55,23.51,23.52,100,20,1508703258.0,RU
633,san juan del sur,11.25,-85.87,9.31,87.8,66,40,1508698800.0,NI
634,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
635,toliary,-23.35,43.67,9.75,81.12,65,0,1508703278.0,MG
636,port hardy,50.7,-127.42,9.17,51.8,81,90,1508702400.0,CA
637,dingle,11,122.67,5.17,74.87,97,48,1508703278.0,PH
638,saint george,37.1,-113.58,3.27,68,14,1,1508702160.0,US
639,guerrero negro,27.98,-114.06,4.27,89,37,0,1508703255.0,MX
640,mar del plata,-38,-57.56,6.93,55.4,50,0,1508698800.0,AR
641,alamosa,37.47,-105.87,24.16,48.24,36,1,1508700600.0,US
642,hambantota,6.12,81.12,12.44,79.82,100,12,1508703278.0,LK
643,provideniya,64.38,-173.3,17.36,30.77,100,8,1508703253.0,RU
644,tuktoyaktuk,69.45,-133.04,9.17,26.6,100,90,1508702400.0,CA
645,ahipara,-35.17,173.17,18.48,60.6,97,92,1508703267.0,NZ
646,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
647,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
648,hurup,56.75,8.42,3.36,44.6,93,20,1508701800.0,DK
649,te anau,-45.42,167.72,3.38,44.72,83,80,1508703278.0,NZ
650,warmbad,-28.45,18.73,6.62,61.68,59,0,1508703278.0,NA
651,sept-iles,50.2,-66.38,6.93,37.4,55,75,1508698800.0,CA
652,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
653,sydney mines,46.24,-60.22,14.99,42.8,56,40,1508702400.0,CA
654,castro,-24.79,-50.01,4.16,65.19,88,100,1508703256.0,BR
655,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
656,busselton,-33.65,115.33,11.99,63.21,100,64,1508703261.0,AU
657,guerrero negro,27.98,-114.06,4.27,89,37,0,1508703255.0,MX
658,kargopol,61.51,38.95,3.15,29.42,94,88,1508703278.0,RU
659,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
660,rio brilhante,-21.8,-54.55,4.38,67.94,100,92,1508703278.0,BR
661,san quintin,30.48,-115.95,3.15,82.38,29,0,1508703278.0,MX
662,kahului,20.89,-156.47,3.36,80.51,61,1,1508698560.0,US
663,carnarvon,-24.87,113.63,15.23,66.36,100,20,1508703251.0,AU
664,mount isa,-20.73,139.5,6.93,53.6,39,0,1508702400.0,AU
665,valdivia,-39.81,-73.25,8.05,68,37,0,1508698800.0,CL
666,kijang,35.24,129.21,8.05,55.4,62,0,1508698800.0,KR
667,belyye berega,53.21,34.66,4.16,17.85,62,0,1508703279.0,RU
668,tilichiki,60.47,166.1,2.93,-7.49,77,0,1508703279.0,RU
669,tasiilaq,65.61,-37.64,6.93,35.6,69,0,1508701800.0,GL
670,sitka,57.05,-135.33,16.11,45.91,66,90,1508702160.0,US
671,deputatskiy,69.3,139.9,2.93,-11.4,70,56,1508703279.0,RU
672,saskylakh,71.92,114.08,8.97,-5.82,56,56,1508703270.0,RU
673,qaanaaq,77.48,-69.36,7.63,15.2,100,48,1508703253.0,GL
674,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
675,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
676,georgetown,6.8,-58.16,8.41,85.17,68,0,1508703262.0,GY
677,jaisalmer,26.91,70.92,8.08,68.07,45,0,1508703279.0,IN
678,arraial do cabo,-22.97,-42.03,3.36,82.35,62,75,1508698800.0,BR
679,hasaki,35.73,140.83,35.57,70.72,100,75,1508701140.0,JP
680,ponta do sol,32.67,-17.1,12.75,69.8,68,40,1508702400.0,PT
681,lebu,-37.62,-73.65,10.87,53.4,100,24,1508703262.0,CL
682,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
683,nantucket,41.28,-70.1,4.7,68.72,68,1,1508700900.0,US
684,ban tak,17.04,99.08,2.48,71.67,98,44,1508703279.0,TH
685,albany,42.65,-73.76,8.05,73.74,38,75,1508702040.0,US
686,tsihombe,-25.3,45.48,11.54,72.66,85,8,1508703279.0,MG
687,cimarron hills,38.86,-104.7,3.36,63.73,17,1,1508700900.0,US
688,aranos,-24.13,19.12,4.38,68.52,27,80,1508703279.0,NA
689,saint-augustin,51.23,-58.65,16.58,36.48,100,0,1508703279.0,CA
690,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
691,otradnoye,59.78,30.82,6.71,35.6,74,40,1508700600.0,RU
692,lolua,60.21,24.65,5.82,32,100,0,1508701800.0,FI
693,porto novo,17.02,-25.06,13.87,78.8,74,20,1508702400.0,CV
694,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
695,bulgan,48.81,103.53,2.59,22.22,62,20,1508703279.0,MN
696,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
697,taolanaro,-25.02,46.97,24.16,75.2,88,20,1508698800.0,MG
698,oudtshoorn,-33.59,22.2,3.36,59,100,0,1508698800.0,ZA
699,kapaa,22.08,-159.32,3.15,78.42,88,75,1508698560.0,US
700,nikolskoye,59.68,30.67,6.71,35.6,74,40,1508700600.0,RU
701,chardara,41.08,25.7,9.17,57.2,87,0,1508700000.0,GR
702,saint-philippe,-21.36,55.77,4.7,71.73,64,0,1508700600.0,RE
703,novikovo,56.29,28.5,2.71,19.83,75,12,1508703280.0,RU
704,punta arenas,-53.15,-70.92,25.28,59,44,75,1508698800.0,CL
705,avarua,-21.21,-159.78,6.93,78.8,65,75,1508702400.0,CK
706,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
707,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
708,upernavik,72.79,-56.15,5.84,26.45,100,12,1508703263.0,GL
709,lavrentiya,65.58,-171,13.67,29.1,100,88,1508703280.0,RU
710,sola,-13.88,167.55,11.54,79.19,100,92,1508703280.0,VU
711,barawe,24.2,83.03,3.38,69.65,69,8,1508703280.0,IN
712,elat,2.9,11.15,2.04,67.26,99,64,1508703280.0,CM
713,new norfolk,-42.78,147.06,9.17,57.2,67,75,1508702400.0,AU
714,atuona,-9.8,-139.03,11.88,80.45,100,0,1508703257.0,PF
715,drovyanaya,51.58,113.03,2.24,17.6,92,20,1508700600.0,RU
716,bredasdorp,-34.53,20.04,11.99,58.35,98,0,1508703261.0,ZA
717,itzehoe,53.92,9.52,8.05,50,93,40,1508701800.0,DE
718,souillac,-20.52,57.52,17.22,77,73,40,1508698800.0,MU
719,lagoa,39.05,-27.98,24.18,71.76,95,32,1508703258.0,PT
720,flinders,-34.58,150.86,5.82,48.2,93,0,1508698800.0,AU
721,shingu,33.73,135.98,35.14,70.64,100,12,1508703263.0,JP
722,voyvozh,62.89,54.96,5.73,24.15,83,80,1508703280.0,RU
723,hatta,24.12,79.6,3.38,75.36,61,44,1508703281.0,IN
724,longyearbyen,78.22,15.64,13.87,44.6,70,75,1508701800.0,SJ
725,kodiak,57.79,-152.41,4.7,35.6,69,1,1508701980.0,US
726,ponta do sol,32.67,-17.1,12.75,69.8,68,40,1508702400.0,PT
727,sitka,57.05,-135.33,16.11,45.91,66,90,1508702160.0,US
728,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
729,cape town,-33.93,18.42,16.11,60.8,82,0,1508698800.0,ZA
730,puerto carreno,6.19,-67.49,4.7,89.6,59,40,1508698800.0,CO
731,illoqqortoormiut,38.53,-28.64,8.05,69.8,94,20,1508702400.0,PT
732,amderma,69.75,61.65,15.46,32.34,91,92,1508703261.0,RU
733,fort saint john,56.25,-120.85,20.8,46.4,61,75,1508702400.0,CA
734,jalu,29.03,21.55,7.96,67.85,45,0,1508703281.0,LY
735,jamestown,42.1,-79.24,8.05,74.61,46,1,1508702160.0,US
736,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
737,segovia,40.95,-4.12,3.36,55.4,66,0,1508702400.0,ES
738,castro,-24.79,-50.01,4.16,65.19,88,100,1508703256.0,BR
739,ushuaia,-54.8,-68.3,26.4,59,41,40,1508698800.0,AR
740,cookeville,36.16,-85.5,16.11,75.15,53,75,1508702100.0,US
741,broome,-17.97,122.23,4.7,78.8,88,0,1508702400.0,AU
742,vanavara,60.34,102.28,3.04,30.36,95,92,1508703281.0,RU
743,sorgun,39.81,35.19,2.59,38.01,68,0,1508703281.0,TR
744,ahuimanu,21.44,-157.84,3.36,80.15,74,90,1508701020.0,US
745,rikitea,-23.12,-134.97,15.79,71.4,100,20,1508703254.0,PF
746,mataura,27.5,77.68,2.37,69.87,46,0,1508703252.0,IN
747,hermanus,-34.42,19.23,3.15,49.89,94,0,1508703254.0,ZA
748,changji,44.02,87.32,6.71,46.4,61,0,1508700600.0,CN
